"id","geoid","metro","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index"
1,1,"Albany-Schenectady-Amsterdam, NY",2009,4.08,0.26,0.19,2.45,2.72,2.85
2,2,"Atlanta-Sandy Springs-Gainesville, GA-AL",2009,2.73,2.44,4.57,2.43,2.87,4.00
3,3,"Austin-Round Rock, TX",2009,3.17,3.51,4.54,1.84,2.72,3.68
4,4,"Birmingham-Hoover-Cullman, AL",2009,2.38,3.51,2.40,1.61,0.19,3.00
5,5,"Boston-Worcester-Manchester, MA-RI-NH",2009,0.10,2.23,3.97,4.08,2.42,2.79
6,6,"Buffalo-Niagara-Cattaraugus, NY",2009,4.10,3.99,0.73,2.97,4.91,4.65
7,7,"Charlotte-Gastonia-Salisbury, NC-SC",2009,4.75,3.80,4.67,0.29,0.09,2.40
8,8,"Chicago-Naperville-Michigan City, IL-IN-WI",2009,4.36,4.02,1.19,1.94,4.81,0.88
9,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN",2009,1.51,2.81,3.17,0.60,0.64,0.40
10,10,"Cleveland-Akron-Elyria, OH",2009,0.46,2.57,4.42,2.13,0.99,4.69
11,11,"Columbus-Marion-Chillicothe, OH",2009,0.78,0.13,0.89,3.06,4.02,0.21
12,12,"Dallas-Fort Worth, TX",2009,4.67,4.33,2.81,3.41,4.67,2.57
13,13,"Dayton-Springfield-Greenville, OH",2009,2.30,2.75,3.39,3.79,3.82,1.35
14,14,"Denver-Aurora-Boulder, CO",2009,3.85,2.74,0.68,4.59,3.12,3.14
15,15,"Detroit-Warren-Flint, MI",2009,1.16,3.00,0.83,2.60,2.91,3.58
16,16,"Fresno-Madera, CA",2009,3.61,4.86,1.38,0.08,1.19,4.44
17,17,"Grand Rapids-Muskegon-Holland, MI",2009,2.87,2.39,4.59,2.92,0.94,4.97
18,18,"Greensboro--Winston-Salem--High Point, NC",2009,1.84,1.99,1.61,0.76,0.61,1.24
19,19,"Greenville-Spartanburg-Anderson, SC",2009,4.62,4.83,0.24,2.07,1.66,4.09
20,20,"Hartford-West Hartford-Willimantic, CT",2009,4.76,4.81,4.43,3.06,0.72,1.88
21,21,"Houston-Baytown-Huntsville, TX",2009,0.12,0.47,4.31,2.03,1.43,0.13
