"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
1,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2009,765793721.61,23042.50,0.1128,0.2066,53394.55,27101.49,0.0220,0.2018,0.1398,0.26,0.0646,219.28,0.4813,0.4139,7856.77,14238.83,0.0616,0.8477,311.87,227.54,485.82,4.06,218.07,403.82,0.0262,0.2319,0.49,0.0221,0.1086,0.1373,0.2454,0.4760,0.2139,12412.94,79813.47,54289.13,4953.38,0.0592,0.1964,0.2072,0.1495,0.0842,0.2538,0.0465,0.6978,0.3437,0.0294,0.0202,0.1575,269.06,7.76,0.0124,362.92,39,0.8147,0.0961,319.31,434184.51,0.4614
2,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2009,353633872.89,144.96,0.2231,0.4821,85184.36,90831.58,0.0095,0.0683,0.0914,9.21,0.0306,85.62,0.2565,0.2339,13828.80,8846.66,0.0764,0.9655,329.27,149.70,487.21,400.98,167.55,372.91,0.0072,0.1245,0.41,0.0426,0.0969,0.1601,0.2555,0.4921,0.1938,26459.38,5685.16,18744.09,42650.98,0.2042,0.1111,0.2442,0.1017,0.8882,0.1615,0.7516,0.8917,0.6973,0.2053,0.0073,0.1062,640.60,24.51,0.4796,331.26,33,0.7387,0.0216,312.43,101984.69,0.1519
3,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2009,614475035.06,16752.82,0.0141,0.4850,50990.23,63560.22,0.0270,0.0196,0.0626,8.48,0.0660,264.27,0.3712,0.0683,5609.67,2868.32,0.0671,0.8860,276.71,47.96,66.37,470.29,273.06,256.73,0.0025,0.1937,0.42,0.0422,0.0967,0.1489,0.2454,0.4912,0.1927,26174.85,7583.43,59648.85,53146.22,0.2111,0.1557,0.2343,0.1385,0.9040,0.3585,0.1247,0.6231,0.6402,0.9064,0.0011,0.2490,407.64,35.28,0.3992,142.09,39,0.7930,0.0548,371.46,227749.37,0.0905
4,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2009,813828580.97,23851.22,0.3774,0.4337,35514.99,50957.92,0.0021,0.0775,0.1894,4.65,0.0247,184.17,0.4360,0.2840,3591.84,6381.61,0.0291,0.9896,479.92,4.27,473.76,114.92,482.08,462.33,0.0099,0.1771,0.17,0.0396,0.0874,0.1495,0.2581,0.5145,0.1888,6906.42,36364.94,56713.54,98211.29,0.0252,0.2443,0.1736,0.1774,0.5286,0.9616,0.6348,0.2056,0.8776,0.0320,0.0205,0.0153,85.25,20.26,0.3232,309.04,19,0.9710,0.0411,303.14,426109.00,0.4171
5,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2009,726044214.28,55479.30,0.1369,0.3033,41545.98,60199.81,0.0291,0.1438,0.1062,7.48,0.0435,367.28,0.3442,0.4867,4811.77,12974.60,0.0449,0.8056,228.45,452.06,244.65,362.25,498.43,60.50,0.0005,0.1878,0.37,0.0449,0.1127,0.1585,0.2374,0.5083,0.2032,43084.10,27667.69,96251.88,19169.42,0.1761,0.2103,0.0727,0.2246,0.7851,0.8942,0.1974,0.2281,0.6019,0.2627,0.0121,0.2220,513.50,41.25,0.4449,378.59,71,0.8313,0.0683,363.11,82041.64,0.1885
6,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2009,270419140.53,32167.11,0.0523,0.1546,86420.59,87852.26,0.0029,0.1489,0.1987,6.87,0.0522,32.53,0.4716,0.1361,7496.21,5298.28,0.1464,0.9663,485.29,306.36,426.98,268.53,457.18,356.73,0.0149,0.0856,0.39,0.0346,0.1016,0.1502,0.2519,0.4715,0.2085,87030.46,69318.17,36878.65,5662.28,0.2051,0.0069,0.0563,0.1182,0.4065,0.2908,0.4608,0.6962,0.9016,0.8565,0.0271,0.1012,145.26,39.15,0.1496,381.49,23,0.5062,0.0678,186.73,100941.72,0.0698
7,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2009,167304702.06,60069.87,0.4698,0.4467,64404.83,27922.75,0.0031,0.1639,0.1414,1.19,0.0362,135.29,0.2118,0.2369,4678.96,120.47,0.1186,0.9449,137.85,10.79,77.67,319.39,16.19,76.00,0.0033,0.0635,0.47,0.0523,0.0922,0.1577,0.2242,0.5180,0.2247,82195.83,20128.01,14916.57,34922.79,0.2465,0.0383,0.1607,0.1258,0.0919,0.2332,0.5793,0.6946,0.6148,0.4321,0.0181,0.0867,726.23,3.63,0.2156,137.87,31,0.7965,0.0570,97.09,363285.80,0.0519
8,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2009,523799799.80,73271.72,0.3420,0.4960,82210.97,42117.60,0.0238,0.1726,0.0792,5.45,0.0252,258.07,0.3858,0.2136,5032.76,9981.18,0.0987,0.8783,365.73,287.87,406.94,402.33,318.76,415.37,0.0395,0.2228,0.07,0.0367,0.0823,0.1388,0.2259,0.5106,0.1928,97016.34,47563.93,99171.96,51630.36,0.0156,0.0010,0.0818,0.0405,0.7252,0.3810,0.2653,0.7159,0.3163,0.6396,0.0008,0.0390,253.53,11.66,0.0745,289.14,42,0.9042,0.0058,67.91,226454.44,0.0393
9,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2009,687176487.83,61535.28,0.0550,0.4740,15435.13,29674.16,0.0174,0.0760,0.1844,9.25,0.0223,423.16,0.2780,0.1176,1467.95,6805.99,0.0109,0.8494,403.42,111.49,407.02,434.84,19.89,403.82,0.0359,0.0058,0.48,0.0291,0.0805,0.1542,0.2263,0.5174,0.1919,88638.34,16210.02,97676.61,47084.88,0.1255,0.0237,0.2359,0.1752,0.7554,0.5753,0.5888,0.3358,0.3821,0.4074,0.0102,0.0435,635.96,13.68,0.1863,136.98,4,0.9436,0.0188,70.17,42717.13,0.3355
10,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2009,785627875.43,93192.49,0.1411,0.4951,32437.93,35196.82,0.0329,0.0197,0.0251,0.67,0.0574,496.10,0.4423,0.1434,12411.97,6064.88,0.0211,0.8182,179.61,46.84,22.82,412.42,290.48,392.31,0.0328,0.1037,0.27,0.0506,0.0829,0.1415,0.2524,0.4708,0.1899,22440.21,797.34,47352.30,77737.75,0.1498,0.1241,0.0059,0.0890,0.9970,0.9400,0.8179,0.6661,0.3110,0.7592,0.0096,0.1656,56.73,42.55,0.3751,129.45,52,0.8001,0.0138,154.80,249534.64,0.2767
